v_idx, sample, gene, unitig, mask, mask_degen, haplos, X, X_est, R2, tau
64,0,COG0081,9,1.0,1.0,1,37.566963513513514,33.292955488635776,22.173845855338254,0.07077633053401508
64,1,COG0081,9,1.0,1.0,1,13.028075945945947,15.043280498282252,4.906201020143622,0.11154125963358033
64,2,COG0081,9,1.0,1.0,1,11.798507432432434,11.582327354531715,0.5600870151978389,0.11414322239882686
64,3,COG0081,9,1.0,1.0,1,2.275978108108108,2.1437574682167,0.050268352351922126,0.13657972098250862
64,4,COG0081,9,1.0,1.0,1,0.13080395405405407,1.730983748382724,2.587796500725613,0.14224450635598304
64,5,COG0081,9,1.0,1.0,1,3.0084913513513514,2.6729482067714336,0.15827658376326947,0.13469990906240997
64,6,COG0081,9,1.0,1.0,1,2.328317972972973,1.743788597256668,0.36854023408615,0.13644449655457513
64,7,COG0081,9,1.0,1.0,1,2.5114360810810807,2.788003408086598,0.12470546859829676,0.13597249815302903
62,0,COG0081,5,1.0,1.0,0_1,111.08889729729731,117.68404771263998,55.730689006086806,0.01923287559532218
62,1,COG0081,5,1.0,1.0,0_1,45.41187567567568,46.62261162317337,3.4409178496388355,0.061328132611943205
62,2,COG0081,5,1.0,1.0,0_1,55.93721351351353,39.52677968027113,270.80192155151497,0.05068390242236529
62,3,COG0081,5,1.0,1.0,0_1,10.73752864864865,6.37518684454783,19.10572580077655,0.11643955119000184
62,4,COG0081,5,1.0,1.0,0_1,5.856841216216217,7.499951915132403,2.7986521261833905,0.12764406073552453
62,5,COG0081,5,1.0,1.0,0_1,4.647282972972973,8.159238745589596,12.439558904825912,0.1305918326459014
62,6,COG0081,5,1.0,1.0,0_1,1.6551942567567568,6.294171663173962,21.59691593389956,0.1381943169868187
62,7,COG0081,5,1.0,1.0,0_1,5.135332702702703,7.948498627669697,8.014856406663593,0.12939393175194056
65,0,COG0087,3,1.0,1.0,0_1,559.2828486486487,562.567441301488,196.104631155898,4.088105315058951e-05
65,1,COG0087,3,1.0,1.0,0_1,183.36241621621625,222.871016398806,1592.2152403321659,0.005819857127147564
65,2,COG0087,3,1.0,1.0,0_1,198.13584324324327,188.9506669749722,108.29063519292615,0.0046048518491968535
65,3,COG0087,3,1.0,1.0,0_1,36.52913027027027,30.4754350369865,38.11653743046317,0.07213631587650955
65,4,COG0087,3,1.0,1.0,0_1,33.161680540540544,35.85217232740593,9.077996588432883,0.07674115169920928
65,5,COG0087,3,1.0,1.0,0_1,39.88184756756757,39.00377454115469,2.7528469332617993,0.06783895735619827
65,6,COG0087,3,1.0,1.0,0_1,37.61254054054054,30.08815652152142,58.09650306279476,0.07071722654751263
65,7,COG0087,3,1.0,1.0,0_1,50.48189675675676,37.9963692791666,157.78579783462348,0.05593455486359694
67,0,COG0087,7,1.0,1.0,0_1,82.61577297297298,78.0339418535138,28.399541921943932,0.03152069657408458
67,1,COG0087,7,1.0,1.0,0_1,27.808894594594598,30.91452270018163,10.8110633817452,0.08470655933921285
67,2,COG0087,7,1.0,1.0,0_1,20.588441891891897,26.209418244675494,32.47715491265721,0.09685052581374347
67,3,COG0087,7,1.0,1.0,0_1,5.441448243243244,4.2272590822800105,1.51314133133213,0.1286484614075198
67,4,COG0087,7,1.0,1.0,0_1,6.30473972972973,4.973068338698312,1.8258242050030693,0.12657026308426905
67,5,COG0087,7,1.0,1.0,0_1,4.6827752702702705,5.410228269824289,0.5850088051239446,0.13050432755728816
67,6,COG0087,7,1.0,1.0,0_1,6.226260540540541,4.173539533407786,4.253345139030359,0.12675772401720245
67,7,COG0087,7,1.0,1.0,0_1,9.103953243243243,5.270490706173191,14.748628834777076,0.12007030717531178
66,0,COG0087,5,1.0,1.0,0_1,296.1852,338.3906696064461,1853.5530800947054,0.0010597385230127767
66,1,COG0087,5,1.0,1.0,0_1,141.22294054054055,134.05943347980548,63.399520024763504,0.011566268409235149
66,2,COG0087,5,1.0,1.0,0_1,101.60873513513515,113.65596020331994,154.3621818045495,0.02263820163864158
66,3,COG0087,5,1.0,1.0,0_1,19.723305405405405,18.331318365768947,2.48362358334282,0.09842358137436726
66,4,COG0087,5,1.0,1.0,0_1,23.661864324324323,21.56548657108447,5.083408987425006,0.0914720968236608
66,5,COG0087,5,1.0,1.0,0_1,24.80675027027027,23.461210897000555,2.551489970823502,0.0895494758454289
66,6,COG0087,5,1.0,1.0,0_1,30.57724702702703,18.098365964774615,156.27318416171337,0.08048403796387506
66,7,COG0087,5,1.0,1.0,0_1,24.50147027027027,22.855245254231487,3.419163599041828,0.09005795525939575
68,0,COG0087,9,1.0,1.0,0_1,393.8662648648649,380.71550406796166,273.5830178123423,0.0002826696259169227
68,1,COG0087,9,1.0,1.0,0_1,186.54478783783784,150.82716332482846,1292.3933874070262,0.005531977053356769
68,2,COG0087,9,1.0,1.0,0_1,114.18494864864866,127.87168815694459,200.01372134250238,0.01824148416491061
68,3,COG0087,9,1.0,1.0,0_1,23.480553513513517,20.62414167616004,8.87559489682735,0.09178052380798485
68,4,COG0087,9,1.0,1.0,0_1,23.93390554054054,24.26282940936289,1.0206935624554423,0.0910113664753854
68,5,COG0087,9,1.0,1.0,0_1,21.954470675675676,26.395664936874407,20.704482259053247,0.09442016973865598
68,6,COG0087,9,1.0,1.0,0_1,19.521777162162163,20.362052325790113,1.429942037899632,0.09879384815083149
68,7,COG0087,9,1.0,1.0,0_1,29.52446905405406,25.713907028469304,15.457873396382372,0.08206318760606565
69,0,COG0087,11,1.0,1.0,,6.435558783783784,4.486828798948015,4.072596325699098,0.1262584248308039
69,1,COG0087,11,1.0,1.0,,0.36625050000000003,2.0589276754887225,2.9475477137978694,0.14161091198891826
69,2,COG0087,11,1.0,1.0,,0.28776927027027027,1.8132746824407562,2.3948242997418516,0.14182177848120947
69,3,COG0087,11,1.0,1.0,,2.9300121621621624,0.2200719918451395,7.351397149532219,0.1349000035842955
69,4,COG0087,11,1.0,1.0,,0.44473377027027033,0.35808260957531673,0.016794942123683047,0.1414003683764754
69,5,COG0087,11,1.0,1.0,,0.0,0.2436606766301752,0.06853994250203459,0.14259778634364292
69,6,COG0087,11,1.0,1.0,,0.0,0.20685732137540844,0.05018974188295487,0.14259778634364292
69,7,COG0087,11,1.0,1.0,,0.0,0.19172799534118126,0.0449445080045153,0.14259778634364292
70,0,COG0087,13,1.0,1.0,0_1,91.7196445945946,84.54731548445474,59.608787205878116,0.026876379449536254
70,1,COG0087,13,1.0,1.0,0_1,28.933844594594596,33.49491056968692,22.094714635769794,0.08296331977629054
70,2,COG0087,13,1.0,1.0,0_1,29.221560810810814,28.397078250338595,1.656967118830858,0.08252354313665922
70,3,COG0087,13,1.0,1.0,0_1,1.5696470405405407,4.58010192455709,9.107028033021917,0.13841837911578805
70,4,COG0087,13,1.0,1.0,0_1,3.976442162162162,5.388162737529918,2.0522077036189854,0.1322573802520521
70,5,COG0087,13,1.0,1.0,0_1,3.034651081081081,5.861811738671673,8.055934571722574,0.1346332799979313
70,6,COG0087,13,1.0,1.0,0_1,5.833844189189189,4.52189848720276,1.7662442094580955,0.12769945106603614
70,7,COG0087,13,1.0,1.0,0_1,4.944392972972974,5.710410494566681,0.6469338323943737,0.1298612099052646
71,0,COG0087,15,1.0,1.0,,4.395018243243243,4.50687922967688,0.28822442657802283,0.13121555678984534
71,1,COG0087,15,1.0,1.0,,5.493767702702703,2.0681284693195026,11.817752689205163,0.12852150092952497
71,2,COG0087,15,1.0,1.0,,1.5696470405405407,1.8213777191381235,0.13133593074597566,0.13841837911578805
71,3,COG0087,15,1.0,1.0,,0.0,0.22105543436670144,0.05655025217213258,0.14259778634364292
71,4,COG0087,15,1.0,1.0,,0.0,0.3596827844159935,0.13872927835332394,0.14259778634364292
71,5,COG0087,15,1.0,1.0,,0.0,0.24474953063754604,0.06914783885448124,0.14259778634364292
71,6,COG0087,15,1.0,1.0,,0.0,0.2077817110900257,0.050634886128881,0.14259778634364292
71,7,COG0087,15,1.0,1.0,,0.0,0.1925847761682709,0.045343131077151294,0.14259778634364292
72,0,COG0088,3,1.0,1.0,,3.1131302702702706,4.446997288428373,2.0525819298447683,0.13443359987179024
72,1,COG0088,3,1.0,1.0,,1.2033965405405407,2.040649688286572,0.7826047155543974,0.13938195949453966
72,2,COG0088,3,1.0,1.0,,3.793303648648649,1.79717746259462,4.051506697124172,0.1327159283212009
72,3,COG0088,3,1.0,1.0,,0.0,0.2181183180476651,0.055071082027701605,0.14259778634364292
72,4,COG0088,3,1.0,1.0,,0.0,0.35490375612016717,0.1351005729308605,0.14259778634364292
72,5,COG0088,3,1.0,1.0,,0.0,0.24149759592455664,0.06733915693253083,0.14259778634364292
72,6,COG0088,3,1.0,1.0,,0.0,0.2050209598957011,0.0493104426657374,0.14259778634364292
72,7,COG0088,3,1.0,1.0,,0.0,0.19002594340081463,0.04415710266581568,0.14259778634364292
73,0,COG0088,5,1.0,1.0,0_1,87.24616756756758,76.10080325970094,131.7093111569149,0.029061162391362378
73,1,COG0088,5,1.0,1.0,0_1,24.09409054054054,30.148675742799796,37.83262264066165,0.09074121557012736
73,2,COG0088,5,1.0,1.0,0_1,19.071197972972975,25.560131066215686,42.993851756606574,0.09962698852552263
73,3,COG0088,5,1.0,1.0,0_1,9.470209864864865,4.1225369897661945,28.635821700713674,0.11924607969912147
73,4,COG0088,5,1.0,1.0,0_1,6.461718513513514,4.849870277612876,2.6499476490974674,0.12619616354651556
73,5,COG0088,5,1.0,1.0,0_1,2.0143787702702705,5.276200424744158,10.694625088467683,0.13725769213723935
73,6,COG0088,5,1.0,1.0,0_1,0.5755365,4.0701482378612965,12.25135258924339,0.14105019788696435
73,7,COG0088,5,1.0,1.0,0_1,6.121621621621622,5.139924586476694,1.0162585989922832,0.1270081245513176
76,0,COG0088,11,1.0,1.0,0_1,69.37837837837839,77.20265531620848,68.1362618527342,0.03983886658073198
76,1,COG0088,11,1.0,1.0,0_1,37.30536621621622,30.58519387329598,46.25330542242138,0.07111657274126068
76,2,COG0088,11,1.0,1.0,0_1,24.643404054054056,25.930212350164837,2.482484992759655,0.08982117232663753
76,3,COG0088,11,1.0,1.0,0_1,8.292960810810811,4.182226581276823,16.93527895316048,0.12191668995259339
76,4,COG0088,11,1.0,1.0,0_1,4.133400540540541,4.920090818136558,0.6687659632634119,0.13186570366180964
76,5,COG0088,11,1.0,1.0,0_1,3.6101855405405407,5.352593735189396,3.0890931061031353,0.1331760907654115
76,6,COG0088,11,1.0,1.0,0_1,9.784126621621622,4.129079300531864,32.01743116581717,0.11854435731495995
76,7,COG0088,11,1.0,1.0,0_1,8.136002432432432,5.214344779606272,8.586705560536817,0.12227745977790674
74,0,COG0088,7,1.0,0.0,0_1,296.1852,338.3906696064461,1853.5530800947054,0.0010597385230127767
74,1,COG0088,7,1.0,0.0,0_1,141.22294054054055,134.05943347980548,63.399520024763504,0.011566268409235149
74,2,COG0088,7,1.0,0.0,0_1,101.60873513513515,113.65596020331994,154.3621818045495,0.02263820163864158
74,3,COG0088,7,1.0,0.0,0_1,19.723305405405405,18.331318365768947,2.48362358334282,0.09842358137436726
74,4,COG0088,7,1.0,0.0,0_1,23.661864324324323,21.56548657108447,5.083408987425006,0.0914720968236608
74,5,COG0088,7,1.0,0.0,0_1,24.80675027027027,23.461210897000555,2.551489970823502,0.0895494758454289
74,6,COG0088,7,1.0,0.0,0_1,30.57724702702703,18.098365964774615,156.27318416171337,0.08048403796387506
74,7,COG0088,7,1.0,0.0,0_1,24.50147027027027,22.855245254231487,3.419163599041828,0.09005795525939575
75,0,COG0088,9,1.0,1.0,0_1,188.98238648648652,201.7817893947304,193.45636111491544,0.005321709544600091
75,1,COG0088,9,1.0,1.0,0_1,77.47382432432433,79.93941559990246,10.954673756725466,0.03451085945582024
75,2,COG0088,9,1.0,1.0,0_1,79.96403648648649,67.77285866621096,152.33800884648335,0.0330270988291199
75,3,COG0088,9,1.0,1.0,0_1,10.161639864864865,10.930934431824774,0.7968476061308158,0.11770620004300916
75,4,COG0088,9,1.0,1.0,0_1,10.161639864864865,12.859463514589054,7.540635973656658,0.11770620004300916
75,5,COG0088,9,1.0,1.0,0_1,10.498096756756757,13.98988075430594,12.474190307700217,0.11696443017109998
75,6,COG0088,9,1.0,1.0,0_1,12.012227972972974,10.79202530536717,1.6962072980170613,0.11368642780339629
75,7,COG0088,9,1.0,1.0,0_1,13.913352297297298,13.628544456671385,0.35037634529742173,0.1097064173022025
78,0,COG0088,15,1.0,1.0,0_1,140.07187027027027,145.2611339551504,44.27320509007215,0.011789978047005427
78,1,COG0088,15,1.0,1.0,0_1,61.168994594594594,57.54776083900228,15.932120329207635,0.04613343853532651
78,2,COG0088,15,1.0,1.0,0_1,47.72735135135135,48.7891515422008,3.2699568997883124,0.05880009226736178
78,3,COG0088,15,1.0,1.0,0_1,7.421035135135136,7.869094309844253,0.31251006671583154,0.12393502665493283
78,4,COG0088,15,1.0,1.0,0_1,6.729840540540541,9.25742733170981,6.533519656343241,0.12555987297892224
78,5,COG0088,15,1.0,1.0,0_1,6.366090270270271,10.071205872262361,13.882994834117893,0.12642391915362974
78,6,COG0088,15,1.0,1.0,0_1,10.71320918918919,7.7690947148040985,8.781048226966277,0.11649275113014106
78,7,COG0088,15,1.0,1.0,0_1,10.131162702702703,9.811082694194628,0.250632650756428,0.11777363461011413
77,0,COG0088,13,1.0,1.0,,3.1916094594594595,4.429420748742679,1.8049060745819427,0.13423422995540543
77,1,COG0088,13,1.0,1.0,,2.432956891891892,2.0325841200155725,0.24158517267676205,0.13617457341227185
77,2,COG0088,13,1.0,1.0,,0.23544777027027025,1.79007420640966,2.4835693605297844,0.14196254065358008
77,3,COG0088,13,1.0,1.0,,0.0,0.21725621604384387,0.054640745729194494,0.14259778634364292
77,4,COG0088,13,1.0,1.0,,0.7325010000000001,0.3535010163500576,0.15272288944963056,0.14063118857977608
77,5,COG0088,13,1.0,1.0,,0.02616075,0.24054308846627398,0.05491176511404204,0.1425270570121051
77,6,COG0088,13,1.0,1.0,,1.2818777702702704,0.20421062456057895,1.1685896188982228,0.13917489082967538
77,7,COG0088,13,1.0,1.0,,0.0,0.18927487513635066,0.043812050354977705,0.14259778634364292
79,0,COG0089,3,1.0,1.0,,8.580738243243243,4.633237745950891,15.86353969501499,0.12125812593143134
79,1,COG0089,3,1.0,1.0,,6.540197702702703,2.126112194094393,19.569357790947937,0.12600957263275292
79,2,COG0089,3,1.0,1.0,,2.9561718918918922,1.872443340033702,1.2445552859945046,0.1348332708369222
79,3,COG0089,3,1.0,1.0,,1.6742900405405408,0.2272531235608017,2.1020083979522455,0.1381443538960505
79,4,COG0089,3,1.0,1.0,,0.0,0.3697671422724982,0.14654589340375535,0.14259778634364292
79,5,COG0089,3,1.0,1.0,,0.0,0.2516115267049086,0.07304393090015712,0.14259778634364292
79,6,COG0089,3,1.0,1.0,,0.0,0.21360724742774848,0.05348787734810915,0.14259778634364292
79,7,COG0089,3,1.0,1.0,,0.0,0.19798423893029612,0.047897961643693004,0.14259778634364292
81,0,COG0089,7,1.0,0.0,0_1,188.98238648648652,201.7817893947304,193.45636111491544,0.005321709544600091
81,1,COG0089,7,1.0,0.0,0_1,77.47382432432433,79.93941559990246,10.954673756725466,0.03451085945582024
81,2,COG0089,7,1.0,0.0,0_1,79.96403648648649,67.77285866621096,152.33800884648335,0.0330270988291199
81,3,COG0089,7,1.0,0.0,0_1,10.161639864864865,10.930934431824774,0.7968476061308158,0.11770620004300916
81,4,COG0089,7,1.0,0.0,0_1,10.161639864864865,12.859463514589054,7.540635973656658,0.11770620004300916
81,5,COG0089,7,1.0,0.0,0_1,10.498096756756757,13.98988075430594,12.474190307700217,0.11696443017109998
81,6,COG0089,7,1.0,0.0,0_1,12.012227972972974,10.79202530536717,1.6962072980170613,0.11368642780339629
81,7,COG0089,7,1.0,0.0,0_1,13.913352297297298,13.628544456671385,0.35037634529742173,0.1097064173022025
80,0,COG0089,5,1.0,1.0,0_1,80.96762837837838,78.90122607183382,11.711354249634322,0.03244824942514859
80,1,COG0089,5,1.0,1.0,0_1,32.62252972972973,31.258112643453945,3.034656168668076,0.07750661063066533
80,2,COG0089,5,1.0,1.0,0_1,21.216316216216217,26.500714753284875,28.81202777817866,0.0957254025887189
80,3,COG0089,5,1.0,1.0,0_1,6.749475540540541,4.274241651681589,6.166177091166848,0.12551340870503
80,4,COG0089,5,1.0,1.0,0_1,5.80768445945946,5.0283399754288585,0.66044534213885,0.12776248965741369
80,5,COG0089,5,1.0,1.0,0_1,3.060810810810811,5.470358585997932,5.862387734898572,0.13456668545709569
80,6,COG0089,5,1.0,1.0,0_1,3.1131302702702706,4.219925053424885,1.2651823954122843,0.13443359987179024
80,7,COG0089,5,1.0,1.0,0_1,4.813573918918919,5.329067952223981,0.31954958928873683,0.13018237775495417
83,0,COG0090,5,1.0,1.0,,1.8312545405405405,4.391158600887869,6.82434496883624,0.137734380997241
83,1,COG0090,5,1.0,1.0,,1.1772347702702701,2.0150262860370667,0.7824604778735812,0.13945105766477167
83,2,COG0090,5,1.0,1.0,,1.6742900405405408,1.7746112174903597,0.07614880428600088,0.1381443538960505
83,3,COG0090,5,1.0,1.0,,0.0,0.21537951705041325,0.05370961448934183,0.14259778634364292
83,4,COG0090,5,1.0,1.0,,0.0,0.3504474098128482,0.131760615957314,0.14259778634364292
83,5,COG0090,5,1.0,1.0,,0.0,0.23846523320292795,0.06567439799102251,0.14259778634364292
83,6,COG0090,5,1.0,1.0,,1.0987535405405406,0.20244661577620734,0.810472860820932,0.13965855673513508
83,7,COG0090,5,1.0,1.0,,0.0,0.18763988409159083,0.04306545057448238,0.14259778634364292
82,0,COG0090,3,1.0,1.0,0_1,81.22195135135136,78.48445501947776,14.71046016946778,0.032303264827722986
82,1,COG0090,3,1.0,1.0,0_1,27.198308108108108,31.093001438601235,16.30780015155979,0.08566878415965452
82,2,COG0090,3,1.0,1.0,0_1,29.751681081081077,26.360733015030785,12.360280091727663,0.08171964322176685
82,3,COG0090,3,1.0,1.0,0_1,2.29521972972973,4.251664306817852,3.866250075074851,0.13652999233008142
82,4,COG0090,3,1.0,1.0,0_1,2.409983513513514,5.0017793419951575,6.769262863077648,0.136233786831654
82,5,COG0090,3,1.0,1.0,0_1,1.7787938918918917,5.441463127484073,13.470344150525735,0.13787126009587203
82,6,COG0090,3,1.0,1.0,0_1,11.47609864864865,4.197634619005293,53.015376008120526,0.11483596463619122
82,7,COG0090,3,1.0,1.0,0_1,6.02494945945946,5.30091881729795,0.5768329734471563,0.12723992125850725
85,0,COG0090,9,1.0,1.0,0_1,88.7373945945946,83.58194231230598,34.56289800986925,0.028312784400155614
85,1,COG0090,9,1.0,1.0,0_1,29.61395675675676,33.11246095692018,13.502064642646864,0.08192770173535133
85,2,COG0090,9,1.0,1.0,0_1,27.704214864864866,28.072836405955893,1.0912355616537166,0.08487071559461484
85,3,COG0090,9,1.0,1.0,0_1,4.839733648648648,4.527805674837757,0.14049384387646863,0.1301180877043915
85,4,COG0090,9,1.0,1.0,0_1,4.525816891891893,5.326639935484957,0.6992389165837952,0.13089176870360827
85,5,COG0090,9,1.0,1.0,0_1,2.9561718918918922,5.794880745531616,8.119946994747353,0.1348332708369222
85,6,COG0090,9,1.0,1.0,0_1,1.9620572702702703,4.470266812539734,6.335144259326241,0.1373937131196313
85,7,COG0090,9,1.0,1.0,0_1,8.188321891891892,5.645208222184362,6.526226049774917,0.12215707903346185
84,0,COG0090,7,1.0,1.0,0_1,426.22791081081084,380.38331252250816,2201.5189068398577,0.0001880242320381096
84,1,COG0090,7,1.0,1.0,0_1,168.91024864864866,150.69555978374362,348.291648733739,0.007342365797866654
84,2,COG0090,7,1.0,1.0,0_1,115.44613783783787,127.76011430913769,164.22488815055866,0.017853231970525685
84,3,COG0090,7,1.0,1.0,0_1,22.420440000000003,20.60614617709617,4.005057770560793,0.09360584663665641
84,4,COG0090,7,1.0,1.0,0_1,19.181118648648653,24.241658990211448,26.51698429372746,0.09942306333991563
84,5,COG0090,7,1.0,1.0,0_1,32.843293783783785,26.37263352198596,42.84490936418541,0.0771922167098292
84,6,COG0090,7,1.0,1.0,0_1,14.77196756756757,20.344285511572053,31.771380567599262,0.10795703898619179
84,7,COG0090,7,1.0,1.0,0_1,28.404223783783788,25.691470478278507,8.29196066210921,0.08377929129154414
86,0,COG0091,3,1.0,1.0,0_1,769.372537837838,793.0669647354431,950.6729297880968,5.817913100375522e-06
86,1,COG0091,3,1.0,1.0,0_1,348.43119594594594,314.18746896193113,1237.8872484359306,0.0005137576377850945
86,2,COG0091,3,1.0,1.0,0_1,286.66943783783785,266.36900919097394,461.9510984637587,0.001214373287706704
86,3,COG0091,3,1.0,1.0,0_1,42.709635270270276,42.96206817063648,3.0416712384597964,0.0644234990286843
86,4,COG0091,3,1.0,1.0,0_1,64.31376135135135,50.54180423433023,193.41526500436245,0.043606743248384726
86,5,COG0091,3,1.0,1.0,0_1,55.207663108108115,54.98470550840477,4.084820168955742,0.05135499378002681
86,6,COG0091,3,1.0,1.0,0_1,39.70267986486487,42.416110878731025,10.365397188373832,0.06806166770730035
86,7,COG0091,3,1.0,1.0,0_1,43.84968513513514,53.564538298700846,98.24021317350109,0.06309804461359927
105,0,COG0092,39,1.0,1.0,,10.370401621621623,9.714214246099843,1.5704606850553195,0.11724537483703633
105,1,COG0092,39,1.0,1.0,,7.3244318918918925,4.457683912881008,8.572813321961384,0.12416078881627576
105,2,COG0092,39,1.0,1.0,,8.644929189189188,3.9258325961507774,22.562447959652,0.12111173735431048
105,3,COG0092,39,1.0,1.0,,0.0,0.4764671384053831,0.26233559558754077,0.14259778634364292
105,4,COG0092,39,1.0,1.0,,2.5705949459459463,0.7752671971867343,3.2657251080454257,0.13582037824747575
105,5,COG0092,39,1.0,1.0,,0.0,0.5275378496032959,0.3207755720392846,0.14259778634364292
105,6,COG0092,39,1.0,1.0,,0.0,0.4478566997444129,0.23489431965209165,0.14259778634364292
105,7,COG0092,39,1.0,1.0,,0.7923068648648649,0.41510093368308304,0.18032149318560917,0.14047188283029105
87,0,COG0092,3,1.0,1.0,0_1,79.06826756756757,82.3086182929352,18.25208625086319,0.03355294370982174
87,1,COG0092,3,1.0,1.0,0_1,27.907964864864862,32.608011183315,23.31617725956905,0.0845515065130401
87,2,COG0092,3,1.0,1.0,0_1,35.09598918918919,27.645162486223263,56.44231925076584,0.07405957676880605
87,3,COG0092,3,1.0,1.0,0_1,1.6643406756756758,4.458827094521068,7.851069094183337,0.13817038351252134
87,4,COG0092,3,1.0,1.0,0_1,1.3507711621621623,5.245491563184041,15.225058926371208,0.13899338474865014
87,5,COG0092,3,1.0,1.0,0_1,4.004077027027027,5.706598987073505,2.9584384750200834,0.13218833144312583
87,6,COG0092,3,1.0,1.0,0_1,9.117707027027027,4.402164804523046,22.27906378102175,0.12003924788520642
87,7,COG0092,3,1.0,1.0,0_1,5.981989459459459,5.559206640684879,0.2358072628109357,0.1273430712647128
88,0,COG0092,5,1.0,1.0,,3.9729729729729732,2.908271447033256,1.2510189043326627,0.13226605107929787
88,1,COG0092,5,1.0,1.0,,0.0,1.3345551699084965,1.8160496992217683,0.14259778634364292
88,2,COG0092,5,1.0,1.0,,0.9535135135135135,1.1753278809762413,0.07793484445256338,0.14004341502515136
88,3,COG0092,5,1.0,1.0,,0.0,0.14264620266434422,0.02355512205361123,0.14259778634364292
88,4,COG0092,5,1.0,1.0,,1.2183783783783786,0.2321018866044584,0.9766555410746167,0.13934240578410928
88,5,COG0092,5,1.0,1.0,,0.0,0.15793590982889472,0.02880244952759727,0.14259778634364292
88,6,COG0092,5,1.0,1.0,,0.0,0.1340807212227338,0.021091168953694867,0.14259778634364292
88,7,COG0092,5,1.0,1.0,,0.0,0.12427419886812197,0.018886971247522078,0.14259778634364292
104,0,COG0092,37,1.0,1.0,,6.707615675675676,2.5302051405583974,17.538077321024737,0.12561248765613586
104,1,COG0092,37,1.0,1.0,,1.5479156756756758,1.161067119338483,0.17582140230935128,0.1384753576953837
104,2,COG0092,37,1.0,1.0,,2.88942972972973,1.022538886224429,3.5067724916066725,0.13500359672381324
104,3,COG0092,37,1.0,1.0,,0.0,0.12410263685346133,0.01782470101527571,0.14259778634364292
104,4,COG0092,37,1.0,1.0,,1.135135135135135,0.20192935814811083,0.8738251760039484,0.13956232607640562
104,5,COG0092,37,1.0,1.0,,0.0,0.13740472930595307,0.021795474044605176,0.14259778634364292
104,6,COG0092,37,1.0,1.0,,0.0,0.11665064154641101,0.015960171202111878,0.14259778634364292
104,7,COG0092,37,1.0,1.0,,0.0,0.10811893681233228,0.014292204252008006,0.14259778634364292
106,0,COG0092,41,1.0,1.0,0_1,64.66094594594595,66.34828869302102,8.813855574217625,0.04333685296761478
106,1,COG0092,41,1.0,1.0,0_1,26.07395945945946,26.285045048332933,0.977556154967185,0.08747077009557515
106,2,COG0092,41,1.0,1.0,0_1,23.700756756756757,22.284534227916346,2.7103602524997474,0.09140607881104197
106,3,COG0092,41,1.0,1.0,0_1,5.547644594594595,3.594223222733171,3.8456595575290224,0.12839089830584882
106,4,COG0092,41,1.0,1.0,0_1,0.0,4.228346870461478,17.919577971046607,0.14259778634364292
106,5,COG0092,41,1.0,1.0,0_1,0.9862502702702705,4.600041707687768,13.102663761373774,0.13995657201672057
106,6,COG0092,41,1.0,1.0,0_1,1.6951156756756758,3.548548224746732,3.465685492185318,0.138089886311057
106,7,COG0092,41,1.0,1.0,0_1,4.006635135135135,4.481229970203241,0.26635637056699385,0.13218194163312633
107,0,COG0092,43,1.0,1.0,,3.737127027027027,3.439065749565098,0.2506245445938075,0.13285691869710428
107,1,COG0092,43,1.0,1.0,,3.1081081081081083,1.578127440758407,2.38928673741413,0.13444636881667918
107,2,COG0092,43,1.0,1.0,,3.4411263513513517,1.3898392683040688,4.247559131831821,0.13360240812007368
107,3,COG0092,43,1.0,1.0,,0.0,0.16868083974379375,0.032931288093068466,0.14259778634364292
107,4,COG0092,43,1.0,1.0,,1.4800515540540542,0.27446325529382665,1.4589002198580066,0.13865345232168633
107,5,COG0092,43,1.0,1.0,,1.1840415540540543,0.18676110122836917,0.9999559179971552,0.13943307621238757
107,6,COG0092,43,1.0,1.0,,0.9250320270270271,0.15855205555329893,0.5918393456124876,0.1401190157027111
107,7,COG0092,43,1.0,1.0,,0.0,0.1469557256486426,0.026404970007883957,0.14259778634364292
89,0,COG0092,7,1.0,1.0,1,37.80972297297298,22.1604653592947,246.8046825541784,0.07046211807642963
89,1,COG0092,7,1.0,1.0,1,13.592304054054054,10.013112127763144,13.220558160878081,0.11036814492835566
89,2,COG0092,7,1.0,1.0,1,11.77364864864865,7.709431630595946,16.765546251572882,0.11419647895685191
89,3,COG0092,7,1.0,1.0,1,2.2972972972972974,1.4269283821726622,0.7728437086980636,0.13652462413364894
89,4,COG0092,7,1.0,1.0,1,1.1486486486486487,1.1521778355373424,0.012487440373030985,0.13952660002644549
89,5,COG0092,7,1.0,1.0,1,3.445945945945946,1.77916845392612,2.799622730711326,0.13359023474938223
89,6,COG0092,7,1.0,1.0,1,1.1486486486486487,1.1607010022474562,0.012546112109876663,0.13952660002644549
89,7,COG0092,7,1.0,1.0,1,1.1486486486486487,1.8557515258021418,0.5227621146574638,0.13952660002644549
90,0,COG0092,9,1.0,1.0,0_1,81.12677972972975,90.15118326139304,89.6536364936234,0.032357440289807714
90,1,COG0092,9,1.0,1.0,0_1,40.689732432432436,35.71498165009172,26.05905640013715,0.06684419719326917
90,2,COG0092,9,1.0,1.0,0_1,38.87107837837838,30.279260681021764,74.81281203740659,0.06910546774758983
90,3,COG0092,9,1.0,1.0,0_1,10.10295,4.88367496461225,27.288112712565763,0.11783609486260535
