DHVB01000019.1_13	gnl|CDD|224053	5.57e-19	29.231	195	500	913
DHVB01000019.1_13	gnl|CDD|224053	2.67e-16	26.540	211	500	913
DHVB01000019.1_13	gnl|CDD|226617	8.76e-19	28.000	200	209	913
DHVB01000019.1_13	gnl|CDD|226963	1.97e-18	24.257	202	252	913
DHVB01000019.1_13	gnl|CDD|226631	2.95e-18	24.670	227	300	913
DHVB01000019.1_13	gnl|CDD|226929	3.15e-18	23.600	250	259	913
DHVB01000019.1_13	gnl|CDD|224055	4.97e-18	28.216	241	567	913
DHVB01000019.1_13	gnl|CDD|224060	2.82e-17	27.835	194	243	913
DHVB01000019.1_13	gnl|CDD|226927	3.30e-17	26.016	246	245	913
DHVB01000019.1_13	gnl|CDD|226360	1.03e-16	27.500	200	231	913
DHVB01000019.1_13	gnl|CDD|224044	1.95e-16	21.053	247	257	913
DHVB01000019.1_13	gnl|CDD|226905	2.51e-16	26.496	234	259	913
DHVB01000019.1_13	gnl|CDD|224052	5.93e-16	23.118	186	263	913
DHVB01000019.1_13	gnl|CDD|224057	9.09e-16	27.638	199	249	913
DHVB01000019.1_13	gnl|CDD|226647	1.47e-15	27.322	183	228	913
DHVB01000019.1_13	gnl|CDD|226635	2.01e-15	29.775	178	242	913
DHVB01000019.1_13	gnl|CDD|226967	3.99e-15	25.714	175	268	913
DHVB01000019.1_13	gnl|CDD|226364	5.47e-15	24.255	235	501	913
DHVB01000019.1_13	gnl|CDD|226364	2.21e-14	26.627	169	501	913
DHVB01000019.1_13	gnl|CDD|226643	5.63e-15	25.652	230	386	913
DHVB01000019.1_13	gnl|CDD|224042	1.29e-14	26.738	187	253	913
DHVB01000019.1_13	gnl|CDD|226628	1.37e-14	26.042	192	352	913
DHVB01000019.1_13	gnl|CDD|226646	4.75e-14	27.523	218	604	913
DHVB01000019.1_13	gnl|CDD|226970	5.45e-13	21.560	218	223	913
DHVB01000019.1_13	gnl|CDD|226637	8.16e-13	23.318	223	267	913
DHVB01000019.1_13	gnl|CDD|226592	1.26e-11	30.539	167	258	913
DHVB01000019.1_13	gnl|CDD|224166	9.46e-11	23.404	188	591	913
DHVB01000019.1_13	gnl|CDD|224166	4.50e-07	26.087	184	591	913
DHVB01000019.1_13	gnl|CDD|226641	1.59e-10	28.571	161	534	913
DHVB01000019.1_13	gnl|CDD|226641	3.55e-09	25.769	260	534	913
DHVB01000019.1_13	gnl|CDD|226969	4.45e-10	27.835	194	580	913
DHVB01000019.1_13	gnl|CDD|227019	1.10e-09	27.647	170	249	913
DHVB01000019.1_13	gnl|CDD|227118	1.64e-09	23.164	177	235	913
DHVB01000019.1_13	gnl|CDD|226622	3.28e-09	25.668	187	248	913
DHVB01000019.1_13	gnl|CDD|227590	3.57e-09	25.943	212	497	913
DHVB01000019.1_13	gnl|CDD|226968	6.06e-09	22.819	298	546	913
DHVB01000019.1_13	gnl|CDD|226968	0.32	21.569	102	546	913
DHVB01000019.1_13	gnl|CDD|223473	6.64e-09	24.670	227	251	913
DHVB01000019.1_13	gnl|CDD|226620	7.23e-09	23.121	173	213	913
DHVB01000019.1_13	gnl|CDD|226952	7.29e-09	25.989	177	325	913
DHVB01000019.1_13	gnl|CDD|226425	1.87e-07	21.327	211	233	913
DHVB01000019.1_13	gnl|CDD|224026	1.97e-07	23.656	186	263	913
DHVB01000019.1_13	gnl|CDD|225265	9.81e-07	28.177	181	593	913
DHVB01000019.1_13	gnl|CDD|223256	3.02e-06	32.632	95	935	913
DHVB01000019.1_13	gnl|CDD|223256	0.002	31.313	99	935	913
DHVB01000019.1_13	gnl|CDD|226639	0.073	20.673	208	330	913
DHVB01000019.1_13	gnl|CDD|223327	0.076	22.156	167	843	913
DHVB01000019.1_13	gnl|CDD|224025	0.17	26.316	38	219	913
DHVB01000019.1_13	gnl|CDD|223645	0.17	60.000	20	218	913
DHVB01000019.1_13	gnl|CDD|223315	0.23	40.625	32	201	913
DHVB01000019.1_13	gnl|CDD|223826	0.30	22.222	162	281	913
DHVB01000019.1_13	gnl|CDD|223496	0.32	20.000	115	908	913
DHVB01000019.1_13	gnl|CDD|223496	3.5	40.000	25	908	913
DHVB01000019.1_13	gnl|CDD|225429	0.36	23.404	47	235	913
DHVB01000019.1_13	gnl|CDD|226984	0.62	31.250	64	373	913
DHVB01000019.1_13	gnl|CDD|224677	0.74	47.059	17	161	913
DHVB01000019.1_13	gnl|CDD|226229	1.3	17.391	207	435	913
DHVB01000019.1_13	gnl|CDD|223943	1.3	29.508	61	229	913
DHVB01000019.1_13	gnl|CDD|226166	1.5	34.783	46	255	913
DHVB01000019.1_13	gnl|CDD|224209	1.5	19.780	91	381	913
DHVB01000019.1_13	gnl|CDD|227922	1.6	16.456	237	824	913
DHVB01000019.1_13	gnl|CDD|226394	1.6	23.611	72	122	913
DHVB01000019.1_13	gnl|CDD|227486	2.7	19.661	295	362	913
DHVB01000019.1_13	gnl|CDD|227195	2.9	20.000	75	226	913
DHVB01000019.1_13	gnl|CDD|224400	3.1	19.802	101	774	913
DHVB01000019.1_13	gnl|CDD|225613	3.4	26.984	63	400	913
DHVB01000019.1_13	gnl|CDD|223912	3.5	14.136	191	286	913
DHVB01000019.1_13	gnl|CDD|225087	3.5	19.375	160	1444	913
DHVB01000019.1_13	gnl|CDD|223272	3.6	34.483	29	191	913
DHVB01000019.1_13	gnl|CDD|226459	3.7	50.000	22	440	913
DHVB01000019.1_13	gnl|CDD|227434	3.7	19.608	102	2005	913
DHVB01000019.1_13	gnl|CDD|224208	4.7	20.000	50	674	913
DHVB01000019.1_13	gnl|CDD|224588	4.7	24.324	74	858	913
DHVB01000019.1_13	gnl|CDD|227297	5.3	57.143	21	355	913
DHVB01000019.1_13	gnl|CDD|224525	5.3	21.875	64	333	913
DHVB01000019.1_13	gnl|CDD|227910	6.0	36.667	30	424	913
DHVB01000019.1_13	gnl|CDD|224116	6.3	42.105	19	363	913
DHVB01000019.1_13	gnl|CDD|226115	8.6	20.601	233	985	913
DHVB01000019.1_13	gnl|CDD|226121	9.4	36.842	38	581	913
DHVB01000019.1_14	gnl|CDD|225926	0.069	18.457	363	381	939
DHVB01000019.1_14	gnl|CDD|227925	0.43	21.505	93	622	939
DHVB01000019.1_14	gnl|CDD|224488	1.0	20.652	92	606	939
DHVB01000019.1_14	gnl|CDD|226987	1.8	30.000	60	465	939
DHVB01000019.1_14	gnl|CDD|227268	2.0	20.261	153	1531	939
DHVB01000019.1_14	gnl|CDD|225018	3.0	23.810	42	272	939
DHVB01000019.1_14	gnl|CDD|226421	3.9	33.333	57	105	939
DHVB01000019.1_14	gnl|CDD|225598	5.9	40.741	27	204	939
DHVB01000019.1_14	gnl|CDD|227930	6.0	19.431	211	685	939
DHVB01000019.1_14	gnl|CDD|225181	7.7	27.586	58	491	939
DHVB01000019.1_14	gnl|CDD|223101	8.0	24.561	57	324	939
DHVB01000021.1_1	gnl|CDD|224489	0.31	14.000	100	202	263
DHVB01000021.1_1	gnl|CDD|227764	2.4	34.375	32	97	263
DHVB01000021.1_1	gnl|CDD|224713	2.6	21.875	64	335	263
DHVB01000021.1_1	gnl|CDD|223131	4.6	13.559	59	304	263
DHVB01000021.1_1	gnl|CDD|225584	7.0	25.000	24	85	263
DHVB01000021.1_1	gnl|CDD|223350	7.3	56.522	23	667	263
DHVB01000021.1_1	gnl|CDD|224415	7.8	23.810	42	395	263
DHVB01000021.1_1	gnl|CDD|223124	8.2	42.105	19	743	263
DHVB01000021.1_2	gnl|CDD|226297	3.4	23.404	47	347	243
DHVB01000021.1_2	gnl|CDD|227608	5.4	29.545	44	1213	243
DHVB01000021.1_2	gnl|CDD|225625	7.4	24.490	49	600	243
DHVB01000021.1_2	gnl|CDD|225598	8.2	26.562	64	204	243
DHVB01000021.1_2	gnl|CDD|225775	9.9	29.730	37	223	243
DHVB01000021.1_3	gnl|CDD|226067	1.7	36.364	22	768	125
DHVB01000021.1_3	gnl|CDD|226566	4.7	42.857	14	147	125
DHVB01000021.1_4	gnl|CDD|225005	1.14e-63	39.362	188	200	172
DHVB01000021.1_4	gnl|CDD|223966	0.23	31.250	48	332	172
DHVB01000021.1_4	gnl|CDD|226224	0.27	44.444	18	228	172
DHVB01000021.1_4	gnl|CDD|224490	2.6	34.615	26	535	172
DHVB01000021.1_4	gnl|CDD|227496	3.2	24.528	53	776	172
DHVB01000021.1_4	gnl|CDD|223305	5.5	29.167	24	77	172
DHVB01000021.1_4	gnl|CDD|226810	5.8	47.826	23	509	172
DHVB01000021.1_4	gnl|CDD|224050	8.7	45.000	20	309	172
DHVB01000021.1_5	gnl|CDD|223663	2.87e-52	43.333	120	152	156
DHVB01000021.1_5	gnl|CDD|223195	3.61e-11	26.667	120	146	156
DHVB01000021.1_5	gnl|CDD|225042	1.53e-10	25.564	133	164	156
DHVB01000021.1_5	gnl|CDD|224539	0.041	43.333	30	247	156
DHVB01000021.1_5	gnl|CDD|225935	0.21	18.889	90	471	156
DHVB01000021.1_5	gnl|CDD|223380	0.78	23.404	47	404	156
DHVB01000021.1_5	gnl|CDD|227164	1.2	32.609	46	239	156
DHVB01000021.1_5	gnl|CDD|227157	1.6	57.895	19	277	156
DHVB01000021.1_5	gnl|CDD|223097	2.6	19.298	57	577	156
DHVB01000021.1_5	gnl|CDD|225648	2.9	76.923	13	467	156
DHVB01000021.1_5	gnl|CDD|224102	3.5	25.000	48	317	156
DHVB01000021.1_5	gnl|CDD|227205	4.1	28.571	49	493	156
DHVB01000021.1_5	gnl|CDD|223918	4.9	31.429	35	418	156
DHVB01000021.1_5	gnl|CDD|227452	6.0	31.579	38	113	156
DHVB01000021.1_5	gnl|CDD|227548	6.9	24.390	41	240	156
DHVB01000021.1_5	gnl|CDD|223366	7.8	40.000	20	266	156
DHVB01000021.1_5	gnl|CDD|223859	8.2	53.333	15	287	156
DHVB01000021.1_5	gnl|CDD|225285	8.9	32.432	37	250	156
DHVB01000021.1_5	gnl|CDD|224247	9.3	32.558	43	700	156
DHVB01000021.1_5	gnl|CDD|224835	9.5	17.722	79	396	156
DHVB01000021.1_6	gnl|CDD|225844	0.081	21.805	133	424	523
DHVB01000021.1_6	gnl|CDD|223550	0.57	18.750	176	917	523
DHVB01000021.1_6	gnl|CDD|223550	2.9	19.084	131	917	523
DHVB01000021.1_6	gnl|CDD|223885	1.4	15.714	70	518	523
DHVB01000021.1_6	gnl|CDD|225024	1.9	32.258	31	302	523
DHVB01000021.1_6	gnl|CDD|224061	2.5	24.590	61	648	523
DHVB01000021.1_6	gnl|CDD|225105	3.3	15.730	89	555	523
DHVB01000021.1_6	gnl|CDD|225451	3.9	21.429	56	538	523
DHVB01000021.1_6	gnl|CDD|224537	5.8	18.987	79	247	523
DHVB01000021.1_6	gnl|CDD|227053	5.9	16.471	85	195	523
DHVB01000021.1_6	gnl|CDD|227809	6.2	20.455	88	236	523
DHVB01000021.1_6	gnl|CDD|227844	6.2	16.505	103	401	523
DHVB01000021.1_6	gnl|CDD|224151	8.8	21.569	51	296	523
DHVB01000021.1_7	gnl|CDD|224256	0.38	11.864	118	249	486
DHVB01000021.1_7	gnl|CDD|227889	0.58	25.000	56	1163	486
DHVB01000021.1_7	gnl|CDD|227586	1.4	31.507	73	1054	486
DHVB01000021.1_7	gnl|CDD|227033	2.3	33.333	30	247	486
DHVB01000021.1_7	gnl|CDD|227847	4.4	21.918	73	823	486
DHVB01000021.1_7	gnl|CDD|225118	7.6	17.333	150	367	486
DHVB01000021.1_7	gnl|CDD|224341	9.2	25.000	32	382	486
DHVB01000021.1_7	gnl|CDD|225013	9.7	50.000	20	223	486
DHVB01000021.1_8	gnl|CDD|225463	0.97	12.857	140	1278	557
DHVB01000021.1_8	gnl|CDD|227474	1.5	40.541	37	292	557
DHVB01000021.1_8	gnl|CDD|223196	3.2	37.500	24	204	557
DHVB01000021.1_8	gnl|CDD|224713	5.9	24.051	79	335	557
DHVB01000021.1_8	gnl|CDD|224812	8.3	28.169	71	365	557
DHVB01000021.1_8	gnl|CDD|223495	8.7	27.632	76	344	557
DHVB01000021.1_9	gnl|CDD|227190	0.63	11.881	101	264	912
DHVB01000021.1_9	gnl|CDD|224475	1.4	18.667	75	342	912
DHVB01000021.1_9	gnl|CDD|224418	1.7	16.667	162	772	912
DHVB01000021.1_9	gnl|CDD|225901	2.3	16.418	67	311	912
DHVB01000021.1_9	gnl|CDD|223271	2.3	40.741	27	190	912
DHVB01000021.1_9	gnl|CDD|227438	2.8	25.000	72	660	912
DHVB01000021.1_9	gnl|CDD|225815	4.1	26.562	64	447	912
DHVB01000021.1_9	gnl|CDD|223893	4.5	20.370	162	425	912
DHVB01000021.1_9	gnl|CDD|226520	4.9	32.258	31	102	912
DHVB01000021.1_9	gnl|CDD|224369	5.0	12.698	126	784	912
DHVB01000021.1_9	gnl|CDD|227591	6.5	21.739	69	264	912
DHVB01000021.1_9	gnl|CDD|227657	6.9	29.730	37	561	912
DHVB01000021.1_9	gnl|CDD|226724	7.6	26.000	50	104	912
DHVB01000021.1_9	gnl|CDD|225597	9.1	19.355	124	381	912
DHVB01000021.1_10	gnl|CDD|223812	5.70e-13	27.500	160	296	422
DHVB01000021.1_10	gnl|CDD|226971	1.83e-10	20.939	277	473	422
DHVB01000021.1_10	gnl|CDD|224306	3.69e-05	38.636	44	124	422
DHVB01000021.1_10	gnl|CDD|223810	4.49e-05	27.660	47	277	422
DHVB01000021.1_10	gnl|CDD|223414	0.86	36.667	30	360	422
DHVB01000021.1_10	gnl|CDD|224088	7.8	18.421	38	652	422
DHVB01000021.1_10	gnl|CDD|225091	8.2	40.909	22	179	422
DHVB01000021.1_11	gnl|CDD|223553	2.63e-04	18.900	291	338	544
DHVB01000021.1_11	gnl|CDD|223553	6.9	23.577	123	338	544
DHVB01000021.1_11	gnl|CDD|225133	0.010	21.407	327	417	544
DHVB01000021.1_11	gnl|CDD|225121	0.013	22.500	240	467	544
DHVB01000021.1_11	gnl|CDD|224188	0.33	20.339	118	660	544
DHVB01000021.1_11	gnl|CDD|224188	1.1	21.429	140	660	544
DHVB01000021.1_11	gnl|CDD|225180	0.86	22.951	61	448	544
DHVB01000021.1_11	gnl|CDD|224295	1.2	19.608	204	363	544
DHVB01000021.1_11	gnl|CDD|225105	1.6	19.753	81	555	544
DHVB01000021.1_11	gnl|CDD|225371	1.6	18.349	218	394	544
DHVB01000021.1_11	gnl|CDD|226330	2.2	20.611	131	703	544
DHVB01000021.1_11	gnl|CDD|223820	2.7	24.074	54	593	544
DHVB01000021.1_11	gnl|CDD|225419	4.3	18.033	61	218	544
DHVB01000021.1_11	gnl|CDD|227641	6.0	27.586	29	116	544
DHVB01000021.1_11	gnl|CDD|223961	6.1	23.944	71	436	544
DHVB01000021.1_11	gnl|CDD|225870	8.7	27.907	43	504	544
DHVB01000021.1_11	gnl|CDD|227725	9.2	19.277	83	385	544
DHVB01000021.1_12	gnl|CDD|226459	0.67	32.727	55	440	101
DHVB01000021.1_12	gnl|CDD|225291	0.77	35.000	20	79	101
DHVB01000021.1_12	gnl|CDD|223630	1.2	25.000	60	663	101
DHVB01000021.1_12	gnl|CDD|227116	2.6	15.068	73	766	101
DHVB01000021.1_12	gnl|CDD|223162	3.5	29.630	27	256	101
DHVB01000021.1_12	gnl|CDD|227314	4.1	26.829	41	717	101
DHVB01000021.1_12	gnl|CDD|223256	4.3	29.167	24	935	101
DHVB01000021.1_12	gnl|CDD|224295	4.9	61.538	13	363	101
DHVB01000021.1_12	gnl|CDD|224580	5.0	31.579	19	165	101
DHVB01000021.1_12	gnl|CDD|224074	5.2	17.460	63	772	101
DHVB01000021.1_12	gnl|CDD|227701	5.3	33.333	33	392	101
DHVB01000021.1_12	gnl|CDD|227500	6.1	22.414	58	742	101
DHVB01000021.1_12	gnl|CDD|227605	7.2	28.571	35	634	101
DHVB01000021.1_12	gnl|CDD|225875	7.8	40.000	25	250	101
DHVB01000021.1_12	gnl|CDD|224264	8.8	25.806	31	483	101
DHVB01000021.1_13	gnl|CDD|224368	4.37e-30	23.318	223	223	248
DHVB01000021.1_13	gnl|CDD|226672	0.022	37.500	40	337	248
DHVB01000021.1_13	gnl|CDD|225633	0.48	29.412	51	156	248
DHVB01000021.1_13	gnl|CDD|225561	0.99	28.889	45	295	248
DHVB01000021.1_13	gnl|CDD|224129	6.0	17.742	62	358	248
DHVB01000021.1_13	gnl|CDD|223668	7.4	36.111	36	555	248
DHVB01000021.1_13	gnl|CDD|227659	7.9	15.909	44	458	248
DHVB01000021.1_14	gnl|CDD|223309	5.80e-48	43.511	131	131	188
DHVB01000021.1_14	gnl|CDD|225082	1.6	36.667	30	271	188
DHVB01000021.1_14	gnl|CDD|224749	2.4	41.176	17	247	188
DHVB01000021.1_14	gnl|CDD|226011	3.4	31.250	32	342	188
DHVB01000021.1_14	gnl|CDD|223380	4.0	50.000	16	404	188
DHVB01000021.1_14	gnl|CDD|225990	5.7	25.714	35	1056	188
DHVB01000021.1_14	gnl|CDD|224742	7.1	20.000	30	283	188
DHVB01000021.1_14	gnl|CDD|223537	8.7	24.324	37	201	188
DHVB01000021.1_14	gnl|CDD|227279	8.9	18.868	53	524	188
DHVB01000021.1_14	gnl|CDD|224023	9.3	37.838	37	129	188
DHVB01000021.1_14	gnl|CDD|223640	9.4	34.211	38	260	188
DHVB01000021.1_15	gnl|CDD|227931	0.23	23.770	122	869	345
DHVB01000021.1_15	gnl|CDD|225951	2.1	21.311	61	200	345
DHVB01000021.1_15	gnl|CDD|223471	4.9	23.810	42	139	345
DHVB01000021.1_15	gnl|CDD|223797	7.9	36.667	30	258	345
DHVB01000021.1_15	gnl|CDD|225829	8.9	26.415	53	671	345
DHVB01000021.1_16	gnl|CDD|223861	1.06e-36	27.010	311	292	448
DHVB01000021.1_16	gnl|CDD|223861	2.89e-36	29.818	275	292	448
DHVB01000021.1_16	gnl|CDD|223861	1.56e-05	21.324	136	292	448
DHVB01000021.1_16	gnl|CDD|225605	0.43	19.259	135	250	448
DHVB01000021.1_16	gnl|CDD|226583	1.5	34.783	23	441	448
DHVB01000021.1_16	gnl|CDD|223407	1.8	22.785	79	291	448
DHVB01000021.1_16	gnl|CDD|226385	3.5	30.233	43	403	448
DHVB01000021.1_16	gnl|CDD|225290	4.0	22.727	88	374	448
DHVB01000021.1_16	gnl|CDD|224212	4.5	21.519	79	564	448
DHVB01000021.1_16	gnl|CDD|227343	4.8	21.705	129	257	448
DHVB01000021.1_16	gnl|CDD|227517	4.8	33.333	42	390	448
DHVB01000021.1_16	gnl|CDD|223644	5.6	21.078	204	235	448
DHVB01000021.1_16	gnl|CDD|224236	7.4	20.370	54	234	448
DHVB01000021.1_16	gnl|CDD|227403	8.0	20.290	69	439	448
DHVB01000021.1_16	gnl|CDD|225390	9.3	27.778	36	211	448
DHVB01000021.1_16	gnl|CDD|226406	9.7	17.822	101	872	448
DHVB01000021.1_17	gnl|CDD|225999	0.29	16.883	154	592	1586
DHVB01000021.1_17	gnl|CDD|227779	0.49	21.111	90	329	1586
DHVB01000021.1_17	gnl|CDD|223498	0.70	24.074	54	282	1586
DHVB01000021.1_17	gnl|CDD|226444	1.0	30.556	36	587	1586
DHVB01000021.1_17	gnl|CDD|224776	1.6	22.500	40	158	1586
DHVB01000021.1_17	gnl|CDD|227279	4.9	36.364	22	524	1586
DHVB01000021.1_17	gnl|CDD|227268	8.9	29.268	41	1531	1586
DHVB01000021.1_18	gnl|CDD|224206	0.13	12.883	163	773	1506
DHVB01000021.1_18	gnl|CDD|224206	0.79	15.333	150	773	1506
DHVB01000021.1_18	gnl|CDD|226054	0.39	37.500	48	1188	1506
DHVB01000021.1_18	gnl|CDD|227693	0.41	20.312	128	1001	1506
DHVB01000021.1_18	gnl|CDD|224271	0.84	36.842	19	268	1506
DHVB01000021.1_18	gnl|CDD|226227	2.6	19.231	78	406	1506
DHVB01000021.1_18	gnl|CDD|227605	4.4	20.149	134	634	1506
DHVB01000021.1_18	gnl|CDD|224100	5.9	28.205	78	263	1506
DHVB01000021.1_18	gnl|CDD|225387	6.6	12.667	150	554	1506
DHVB01000021.1_18	gnl|CDD|227528	7.8	43.478	23	158	1506
DHVB01000021.1_19	gnl|CDD|227231	0.68	31.250	32	159	153
DHVB01000021.1_19	gnl|CDD|225140	2.3	27.586	87	215	153
DHVB01000021.1_19	gnl|CDD|227376	3.7	17.647	85	2552	153
DHVB01000021.1_19	gnl|CDD|227016	6.6	18.750	32	527	153
DHVB01000021.1_19	gnl|CDD|224688	8.8	22.857	35	265	153
DHVB01000021.1_20	gnl|CDD|226114	1.67e-32	51.000	100	101	306
DHVB01000021.1_20	gnl|CDD|227608	0.014	26.316	57	1213	306
DHVB01000021.1_20	gnl|CDD|224552	0.035	21.831	142	253	306
DHVB01000021.1_20	gnl|CDD|225354	0.30	34.615	52	554	306
DHVB01000021.1_20	gnl|CDD|225762	0.48	22.500	80	299	306
DHVB01000021.1_20	gnl|CDD|223250	0.87	18.182	77	429	306
DHVB01000021.1_20	gnl|CDD|227555	1.0	31.579	38	194	306
DHVB01000021.1_20	gnl|CDD|224958	1.2	26.531	49	258	306
DHVB01000021.1_20	gnl|CDD|225815	1.4	23.729	59	447	306
DHVB01000021.1_20	gnl|CDD|223981	2.5	34.043	47	562	306
DHVB01000021.1_20	gnl|CDD|227481	2.5	21.849	119	259	306
DHVB01000021.1_20	gnl|CDD|223336	3.3	27.451	51	310	306
DHVB01000021.1_20	gnl|CDD|223761	4.4	35.000	20	230	306
DHVB01000021.1_20	gnl|CDD|227512	4.8	22.917	48	622	306
DHVB01000021.1_20	gnl|CDD|224691	6.6	17.647	102	217	306
DHVB01000021.1_20	gnl|CDD|224122	6.7	31.034	29	814	306
DHVB01000021.1_20	gnl|CDD|223096	7.0	28.814	59	435	306
DHVB01000021.1_20	gnl|CDD|224029	7.7	28.571	21	386	306
DHVB01000021.1_20	gnl|CDD|224121	8.6	24.000	25	677	306
DHVB01000021.1_20	gnl|CDD|226375	9.4	19.259	135	1108	306
DHVB01000021.1_20	gnl|CDD|223816	9.7	57.143	14	229	306
DHVB01000021.1_21	gnl|CDD|225174	0.064	35.714	56	432	589
DHVB01000021.1_21	gnl|CDD|223097	0.11	47.368	38	577	589
DHVB01000021.1_21	gnl|CDD|223544	0.18	23.913	46	279	589
DHVB01000021.1_21	gnl|CDD|226800	0.32	26.582	79	721	589
DHVB01000021.1_21	gnl|CDD|227358	0.67	32.075	53	610	589
DHVB01000021.1_21	gnl|CDD|225836	1.3	28.378	74	353	589
DHVB01000021.1_21	gnl|CDD|227610	3.0	17.778	135	1243	589
DHVB01000021.1_21	gnl|CDD|224118	4.4	15.315	111	1139	589
DHVB01000021.1_21	gnl|CDD|227401	6.5	15.730	89	612	589
DHVB01000021.1_21	gnl|CDD|225329	6.7	45.455	22	887	589
DHVB01000021.1_21	gnl|CDD|223098	8.2	20.370	54	394	589
DHVB01000021.1_21	gnl|CDD|224712	8.5	27.273	44	167	589
DHVB01000021.1_21	gnl|CDD|223298	8.6	34.146	41	227	589
DHVB01000021.1_21	gnl|CDD|224406	8.7	18.605	86	235	589
DHVB01000021.1_21	gnl|CDD|224494	8.8	28.302	53	285	589
DHVB01000021.1_21	gnl|CDD|224206	8.9	21.538	65	773	589
DHVB01000021.1_21	gnl|CDD|225443	9.7	27.273	22	280	589
DHVB01000021.1_22	gnl|CDD|225414	4.2	38.095	21	237	221
DHVB01000021.1_22	gnl|CDD|226035	8.2	25.000	52	265	221
DHVB01000021.1_23	gnl|CDD|227379	0.34	41.176	17	282	50
DHVB01000021.1_23	gnl|CDD|227333	1.5	47.059	17	712	50
DHVB01000021.1_23	gnl|CDD|225285	3.2	25.926	27	250	50
DHVB01000021.1_23	gnl|CDD|227596	4.9	25.000	28	4600	50
DHVB01000021.1_23	gnl|CDD|225927	5.1	27.500	40	330	50
DHVB01000021.1_23	gnl|CDD|225614	5.6	25.000	32	853	50
DHVB01000021.1_23	gnl|CDD|227613	9.6	29.268	41	113	50
DHVB01000021.1_23	gnl|CDD|225765	9.9	42.857	14	195	50
DHVB01000021.1_24	gnl|CDD|225231	1.83e-36	25.714	245	237	349
DHVB01000021.1_24	gnl|CDD|224257	3.3	23.077	26	248	349
DHVB01000021.1_24	gnl|CDD|225073	3.5	20.000	30	275	349
DHVB01000021.1_24	gnl|CDD|227490	3.8	20.588	68	1319	349
DHVB01000021.1_24	gnl|CDD|227934	4.7	21.212	33	773	349
DHVB01000021.1_24	gnl|CDD|224315	5.2	33.333	24	314	349
DHVB01000021.1_24	gnl|CDD|223608	5.3	38.889	18	455	349
DHVB01000021.1_24	gnl|CDD|224825	6.3	19.444	72	181	349
DHVB01000021.1_25	gnl|CDD|223376	5.26e-62	28.495	186	200	199
DHVB01000021.1_25	gnl|CDD|223301	1.27e-19	26.126	111	307	199
DHVB01000021.1_25	gnl|CDD|223859	2.65e-12	30.769	104	287	199
DHVB01000021.1_25	gnl|CDD|223334	0.48	26.316	38	125	199
DHVB01000021.1_25	gnl|CDD|225261	3.2	28.571	42	99	199
DHVB01000021.1_25	gnl|CDD|227881	6.1	21.951	41	827	199
DHVB01000021.1_25	gnl|CDD|224056	8.7	27.778	36	405	199
DHVB01000021.1_25	gnl|CDD|223679	8.9	42.857	21	490	199
DHVB01000021.1_26	gnl|CDD|223314	4.51e-20	53.846	78	80	79
DHVB01000021.1_26	gnl|CDD|224771	0.098	26.667	30	364	79
DHVB01000021.1_26	gnl|CDD|224003	0.13	27.660	47	342	79
DHVB01000021.1_26	gnl|CDD|226103	0.16	27.500	40	552	79
DHVB01000021.1_26	gnl|CDD|225354	0.70	50.000	28	554	79
DHVB01000021.1_26	gnl|CDD|227411	0.90	28.571	28	646	79
DHVB01000021.1_26	gnl|CDD|224938	0.95	30.000	20	470	79
DHVB01000021.1_26	gnl|CDD|225227	1.6	25.581	43	910	79
DHVB01000021.1_26	gnl|CDD|226593	2.0	58.333	12	528	79
DHVB01000021.1_26	gnl|CDD|225329	3.4	37.500	24	887	79
DHVB01000021.1_26	gnl|CDD|224036	5.1	47.059	17	542	79
DHVB01000021.1_26	gnl|CDD|223889	6.0	23.529	34	218	79
DHVB01000021.1_26	gnl|CDD|224817	6.0	24.194	62	160	79
DHVB01000021.1_26	gnl|CDD|226507	9.0	35.484	31	332	79
DHVB01000021.1_27	gnl|CDD|223381	3.92e-177	47.115	416	412	417
DHVB01000021.1_27	gnl|CDD|225858	4.62e-47	28.829	444	1061	417
DHVB01000021.1_27	gnl|CDD|223261	0.021	18.412	277	392	417
DHVB01000021.1_27	gnl|CDD|223409	0.12	34.375	64	323	417
DHVB01000021.1_27	gnl|CDD|225958	0.55	26.027	73	356	417
DHVB01000021.1_27	gnl|CDD|225177	0.58	43.243	37	548	417
DHVB01000021.1_27	gnl|CDD|224217	1.2	29.787	47	696	417
DHVB01000021.1_27	gnl|CDD|227438	1.3	24.242	66	660	417
DHVB01000021.1_27	gnl|CDD|227147	1.4	22.581	62	121	417
DHVB01000021.1_27	gnl|CDD|226285	1.7	15.663	83	213	417
DHVB01000021.1_27	gnl|CDD|224968	2.7	31.707	41	225	417
DHVB01000021.1_27	gnl|CDD|226405	2.8	22.222	45	321	417
DHVB01000021.1_27	gnl|CDD|223911	3.7	17.910	67	1009	417
DHVB01000021.1_27	gnl|CDD|226143	6.0	20.339	118	368	417
DHVB01000021.1_27	gnl|CDD|223122	6.2	30.189	53	430	417
DHVB01000021.1_27	gnl|CDD|227267	6.4	38.235	34	683	417
DHVB01000021.1_27	gnl|CDD|224036	6.5	27.907	43	542	417
DHVB01000021.1_27	gnl|CDD|223504	6.9	18.750	48	501	417
DHVB01000021.1_27	gnl|CDD|226406	6.9	23.404	47	872	417
DHVB01000021.1_27	gnl|CDD|223607	8.0	40.741	27	342	417
